Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] Pathloss[dB]
9.92 250 165.952 250 82.6667 NLOSv -inf 100.037
9.93 250 166.118 250 82.75 NLOSv -inf 104.986
9.94 250 166.284 250 82.8333 NLOSv -inf 108.199
9.95 250 166.45 250 82.9167 NLOSv -inf 105.592
9.96 250 166.617 250 83 NLOSv -inf 113.024
9.97 250 166.783 250 83.0833 NLOSv -inf 110.024
9.98 250 166.949 250 83.1667 NLOSv -inf 101.628
9.99 250 167.115 250 83.25 NLOSv -inf 104.859
10 250 167.282 250 83.3333 NLOSv -inf 101.705
10.01 250 167.448 250 83.4167 LOS -inf 97.2464
10.02 250 167.614 250 83.5 LOS -inf 97.2536
10.03 250 167.781 250 83.5833 LOS -inf 97.2608
10.04 250 167.947 250 83.6667 LOS -inf 97.2679
10.05 250 168.113 250 83.75 LOS -inf 97.275
10.06 250 168.279 250 83.8333 LOS -inf 97.2822
10.07 250 168.446 250 83.9167 LOS -inf 97.2893
10.08 250 168.612 250 84 LOS -inf 97.2964
10.09 250 168.778 250 84.0833 LOS -inf 97.3035
10.1 250 168.945 250 84.1667 LOS -inf 97.3106
10.11 250 169.111 250 84.25 LOS -inf 97.3177
10.12 250 169.277 250 84.3333 NLOSv -inf 110.137
10.13 250 169.443 250 84.4167 NLOSv -inf 106.132
10.14 250 169.61 250 84.5 NLOSv -inf 104.003
10.15 250 169.776 250 84.5833 NLOSv -inf 111.046
10.16 250 169.942 250 84.6667 NLOSv -inf 105.17
10.17 250 170.109 250 84.75 NLOSv -inf 105.66
10.18 250 170.275 250 84.8333 NLOSv -inf 103.255
10.19 250 170.441 250 84.9167 NLOSv -inf 104.107
10.2 250 170.607 250 85 NLOSv -inf 109.834
10.21 250 170.774 250 85.0833 NLOSv -inf 104.53
10.22 250 170.94 250 85.1667 NLOSv -inf 101.312
10.23 250 171.106 250 85.25 LOS -inf 97.4023
10.24 250 171.273 250 85.3333 LOS -inf 97.4093
10.25 250 171.439 250 85.4167 LOS -inf 97.4163
10.26 250 171.605 250 85.5 LOS -inf 97.4233
10.27 250 171.771 250 85.5833 LOS -inf 97.4302
10.28 250 171.938 250 85.6667 LOS -inf 97.4372
10.29 250 172.104 250 85.75 LOS -inf 97.4442
10.3 250 172.27 250 85.8333 LOS -inf 97.4512
10.31 250 172.436 250 85.9167 LOS -inf 97.4581
10.32 250 172.603 250 86 LOS -inf 97.4651
10.33 250 172.769 250 86.0833 LOS -inf 97.472
10.34 250 172.935 250 86.1667 LOS -inf 97.4789
10.35 250 173.102 250 86.25 LOS -inf 97.4859
10.36 250 173.268 250 86.3333 LOS -inf 97.4928
10.37 250 173.434 250 86.4167 LOS -inf 97.4997
10.38 250 173.6 250 86.5 LOS -inf 97.5066
10.39 250 173.767 250 86.5833 LOS -inf 97.5135
10.4 250 173.933 250 86.6667 LOS -inf 97.5204
10.41 250 174.099 250 86.75 LOS -inf 97.5273
10.42 250 174.266 250 86.8333 LOS -inf 97.5342
10.43 250 174.432 250 86.9167 LOS -inf 97.5411
10.44 250 174.598 250 87 LOS -inf 97.5479
10.45 250 174.764 250 87.0833 LOS -inf 97.5548
10.46 250 174.931 250 87.1667 LOS -inf 97.5617
10.47 250 175.097 250 87.25 LOS -inf 97.5685
10.48 250 175.263 250 87.3333 LOS -inf 97.5754
10.49 250 175.43 250 87.4167 LOS -inf 97.5822
10.5 250 175.596 250 87.5 LOS -inf 97.589
10.51 250 175.762 250 87.5833 LOS -inf 97.5959
10.52 250 175.928 250 87.6667 LOS -inf 97.6027
10.53 250 176.095 250 87.75 LOS -inf 97.6095
10.54 250 176.261 250 87.8333 LOS -inf 97.6163
10.55 250 176.427 250 87.9167 LOS -inf 97.6231
10.56 250 176.594 250 88 NLOSv -inf 109.712
10.57 250 176.76 250 88.0833 NLOSv -inf 104.388
10.58 250 176.926 250 88.1667 NLOSv -inf 101.854
10.59 250 177.092 250 88.25 NLOSv -inf 111.225
10.6 250 177.259 250 88.3333 NLOSv -inf 106.339
10.61 250 177.425 250 88.4167 NLOSv -inf 102.067
10.62 250 177.591 250 88.5 NLOSv -inf 102.437
10.63 250 177.758 250 88.5833 NLOSv -inf 114.733
10.64 250 177.924 250 88.6667 NLOSv -inf 103.506
10.65 250 178.09 250 88.75 NLOSv -inf 102.416
10.66 250 178.256 250 88.8333 NLOSv -inf 105.101
10.67 250 178.423 250 88.9167 NLOSv -inf 124.525
10.68 250 178.589 250 89 NLOSv -inf 103.513
10.69 250 178.755 250 89.0833 NLOSv -inf 106.951
10.7 250 178.921 250 89.1667 NLOSv -inf 106.642
10.71 250 179.088 250 89.25 NLOSv -inf 102.236
10.72 250 179.254 250 89.3333 NLOSv -inf 102.118
10.73 250 179.42 250 89.4167 NLOSv -inf 107.52
10.74 250 179.587 250 89.5 NLOSv -inf 104.576
10.75 250 179.753 250 89.5833 NLOSv -inf 118.357
10.76 250 179.919 250 89.6667 NLOSv -inf 105.088
10.77 250 180.085 250 89.75 NLOSv -inf 106.96
10.78 250 180.252 250 89.8333 NLOSv -inf 101.401
10.79 250 180.418 250 89.9167 NLOSv -inf 112.199
10.8 250 180.584 250 90 NLOSv -inf 107.772
10.81 250 180.751 250 90.0833 NLOSv -inf 106.007
10.82 250 180.917 250 90.1667 NLOSv -inf 104.357
10.83 250 181.083 250 90.25 NLOSv -inf 104.121
10.84 250 181.249 250 90.3333 NLOSv -inf 102.73
10.85 250 181.416 250 90.4167 NLOSv -inf 105.035
10.86 250 181.582 250 90.5 NLOSv -inf 108.058
10.87 250 181.748 250 90.5833 NLOSv -inf 100.765
10.88 250 181.915 250 90.6667 NLOSv -inf 108.917
10.89 250 182.081 250 90.75 NLOSv -inf 102.502
10.9 250 182.247 250 90.8333 NLOSv -inf 105.571
10.91 250 182.413 250 90.9167 NLOSv -inf 105.585
10.92 250 182.58 250 91 NLOSv -inf 106.007
10.93 250 182.746 250 91.0833 NLOSv -inf 105.256
10.94 250 182.912 250 91.1667 NLOSv -inf 104.786
10.95 250 183.079 250 91.25 NLOSv -inf 102.213
10.96 250 183.245 250 91.3333 NLOSv -inf 103.819
10.97 250 183.411 250 91.4167 NLOSv -inf 104.211
10.98 250 183.577 250 91.5 NLOSv -inf 124.167
10.99 250 183.744 250 91.5833 NLOSv -inf 105.919
11 250 183.91 250 91.6667 LOS -inf 97.9227
11.01 250 184.076 250 91.75 LOS -inf 97.9292
11.02 250 184.242 250 91.8333 LOS -inf 97.9357
11.03 250 184.409 250 91.9167 LOS -inf 97.9422
11.04 250 184.575 250 92 LOS -inf 97.9487
11.05 250 184.741 250 92.0833 LOS -inf 97.9552
11.06 250 184.908 250 92.1667 LOS -inf 97.9617
11.07 250 185.074 250 92.25 LOS -inf 97.9682
11.08 250 185.24 250 92.3333 LOS -inf 97.9747
11.09 250 185.406 250 92.4167 LOS -inf 97.9811
11.1 250 185.573 250 92.5 LOS -inf 97.9876
11.11 250 185.739 250 92.5833 NLOSv -inf 109.656
11.12 250 185.905 250 92.6667 NLOSv -inf 104.65
11.13 250 186.072 250 92.75 NLOSv -inf 110.628
11.14 250 186.238 250 92.8333 NLOSv -inf 115.531
11.15 250 186.404 250 92.9167 NLOSv -inf 107.24
11.16 250 186.57 250 93 NLOSv -inf 105.1
11.17 250 186.737 250 93.0833 NLOSv -inf 108.149
11.18 250 186.903 250 93.1667 NLOSv -inf 100.546
11.19 250 187.069 250 93.25 NLOSv -inf 110.672
11.2 250 187.236 250 93.3333 NLOSv -inf 106.511
11.21 250 187.402 250 93.4167 NLOSv -inf 101.709
11.22 250 187.568 250 93.5 NLOSv -inf 110.676
11.23 250 187.734 250 93.5833 NLOSv -inf 104.649
11.24 250 187.901 250 93.6667 NLOSv -inf 116.029
11.25 250 188.067 250 93.75 NLOSv -inf 105.24
11.26 250 188.233 250 93.8333 NLOSv -inf 110.22
11.27 250 188.4 250 93.9167 NLOSv -inf 108.691
11.28 250 188.566 250 94 NLOSv -inf 106.516
11.29 250 188.732 250 94.0833 NLOSv -inf 103.966
11.3 250 188.898 250 94.1667 NLOSv -inf 108.64
11.31 250 189.065 250 94.25 NLOSv -inf 116.311
11.32 250 189.231 250 94.3333 NLOSv -inf 112.15
11.33 250 189.397 250 94.4167 LOS -inf 98.1348
11.34 250 189.564 250 94.5 LOS -inf 98.1411
11.35 250 189.73 250 94.5833 LOS -inf 98.1474
11.36 250 189.896 250 94.6667 LOS -inf 98.1538
11.37 250 190.062 250 94.75 LOS -inf 98.1601
11.38 250 190.229 250 94.8333 LOS -inf 98.1664
11.39 250 190.395 250 94.9167 LOS -inf 98.1727
11.4 250 190.561 250 95 LOS -inf 98.179
11.41 250 190.727 250 95.0833 LOS -inf 98.1853
11.42 250 190.894 250 95.1667 LOS -inf 98.1916
11.43 250 191.06 250 95.25 LOS -inf 98.1978
11.44 250 191.226 250 95.3333 NLOSv -inf 109.463
11.45 250 191.393 250 95.4167 NLOSv -inf 103.104
11.46 250 191.559 250 95.5 NLOSv -inf 110.105
11.47 250 191.725 250 95.5833 NLOSv -inf 110.461
11.48 250 191.891 250 95.6667 NLOSv -inf 107.985
11.49 250 192.058 250 95.75 NLOSv -inf 108.817
11.5 250 192.224 250 95.8333 NLOSv -inf 104.897
11.51 250 192.39 250 95.9167 NLOSv -inf 119.16
11.52 250 192.557 250 96 NLOSv -inf 105.304
11.53 250 192.723 250 96.0833 NLOSv -inf 103.944
11.54 250 192.889 250 96.1667 NLOSv -inf 102.828
11.55 250 193.055 250 96.25 NLOSv -inf 102.525
11.56 250 193.222 250 96.3333 NLOSv -inf 103.806
11.57 250 193.388 250 96.4167 NLOSv -inf 107.397
11.58 250 193.554 250 96.5 NLOSv -inf 105.52
11.59 250 193.721 250 96.5833 NLOSv -inf 103.914
11.6 250 193.887 250 96.6667 NLOSv -inf 109.864
11.61 250 194.053 250 96.75 NLOSv -inf 104.087
11.62 250 194.219 250 96.8333 NLOSv -inf 103.71
11.63 250 194.386 250 96.9167 NLOSv -inf 106.073
11.64 250 194.552 250 97 NLOSv -inf 111.5
11.65 250 194.718 250 97.0833 NLOSv -inf 109.142
11.66 250 194.885 250 97.1667 NLOSv -inf 109.984
11.67 250 195.051 250 97.25 NLOSv -inf 100.508
11.68 250 195.217 250 97.3333 NLOSv -inf 106.656
11.69 250 195.383 250 97.4167 NLOSv -inf 114.619
11.7 250 195.55 250 97.5 NLOSv -inf 101.243
11.71 250 195.716 250 97.5833 NLOSv -inf 107.634
11.72 250 195.882 250 97.6667 NLOSv -inf 111.149
11.73 250 196.048 250 97.75 NLOSv -inf 102.518
11.74 250 196.215 250 97.8333 NLOSv -inf 106.276
11.75 250 196.381 250 97.9167 NLOSv -inf 102.949
11.76 250 196.547 250 98 NLOSv -inf 105.218
11.77 250 196.714 250 98.0833 NLOSv -inf 107.939
11.78 250 196.88 250 98.1667 NLOSv -inf 106.602
11.79 250 197.046 250 98.25 NLOSv -inf 111.973
11.8 250 197.212 250 98.3333 NLOSv -inf 104.227
11.81 250 197.379 250 98.4167 NLOSv -inf 105.704
11.82 250 197.545 250 98.5 NLOSv -inf 115.281
11.83 250 197.711 250 98.5833 NLOSv -inf 105.256
11.84 250 197.878 250 98.6667 NLOSv -inf 106.496
11.85 250 198.044 250 98.75 NLOSv -inf 105.304
11.86 250 198.21 250 98.8333 NLOSv -inf 107.893
11.87 250 198.376 250 98.9167 NLOSv -inf 109.089
11.88 250 198.543 250 99 LOS -inf 98.475
11.89 250 198.709 250 99.0833 LOS -inf 98.4811
11.9 250 198.875 250 99.1667 LOS -inf 98.4871
11.91 250 199.042 250 99.25 LOS -inf 98.4931
11.92 250 199.208 250 99.3333 LOS -inf 98.4992
11.93 250 199.374 250 99.4167 LOS -inf 98.5052
11.94 250 199.54 250 99.5 LOS -inf 98.5112
11.95 250 199.707 250 99.5833 LOS -inf 98.5172
11.96 250 199.873 250 99.6667 LOS -inf 98.5232
11.97 250 200.039 250 99.75 LOS -inf 98.5292
11.98 250 200.206 250 99.8333 LOS -inf 98.5352
11.99 250 200.372 250 99.9167 LOS -inf 98.5412
12 250 200.538 250 100 LOS -inf 98.5472
12.01 250 200.704 250 100.083 LOS -inf 98.5532
12.02 250 200.871 250 100.167 LOS -inf 98.5592
12.03 250 201.037 250 100.25 LOS -inf 98.5651
12.04 250 201.203 250 100.333 LOS -inf 98.5711
12.05 250 201.37 250 100.417 LOS -inf 98.5771
12.06 250 201.536 250 100.5 LOS -inf 98.583
12.07 250 201.702 250 100.583 LOS -inf 98.589
12.08 250 201.868 250 100.667 LOS -inf 98.5949
12.09 250 202.035 250 100.75 LOS -inf 98.6009
12.1 250 202.201 250 100.833 NLOSv -inf 105.447
12.11 250 202.367 250 100.917 NLOSv -inf 104.687
12.12 250 202.533 250 101 NLOSv -inf 108.653
12.13 250 202.7 250 101.083 NLOSv -inf 103.116
12.14 250 202.866 250 101.167 NLOSv -inf 103.161
12.15 250 203.032 250 101.25 NLOSv -inf 103.596
12.16 250 203.199 250 101.333 NLOSv -inf 107.048
12.17 250 203.365 250 101.417 NLOSv -inf 106.43
12.18 250 203.531 250 101.5 NLOSv -inf 102.768
12.19 250 203.697 250 101.583 NLOSv -inf 105.058
12.2 250 203.864 250 101.667 NLOSv -inf 102.995
12.21 250 204.03 250 101.75 LOS -inf 98.6718
12.22 250 204.196 250 101.833 LOS -inf 98.6777
12.23 250 204.363 250 101.917 LOS -inf 98.6835
12.24 250 204.529 250 102 LOS -inf 98.6894
12.25 250 204.695 250 102.083 LOS -inf 98.6953
12.26 250 204.861 250 102.167 LOS -inf 98.7011
12.27 250 205.028 250 102.25 LOS -inf 98.707
12.28 250 205.194 250 102.333 LOS -inf 98.7128
12.29 250 205.36 250 102.417 LOS -inf 98.7187
12.3 250 205.527 250 102.5 LOS -inf 98.7245
12.31 250 205.693 250 102.583 LOS -inf 98.7304
12.32 250 205.859 250 102.667 NLOSv -inf 107.669
12.33 250 206.025 250 102.75 NLOSv -inf 105.348
12.34 250 206.192 250 102.833 NLOSv -inf 104.905
12.35 250 206.358 250 102.917 NLOSv -inf 110.849
12.36 250 206.524 250 103 NLOSv -inf 106.271
12.37 250 206.691 250 103.083 NLOSv -inf 107.237
12.38 250 206.857 250 103.167 NLOSv -inf 107.904
12.39 250 207.023 250 103.25 NLOSv -inf 104.443
12.4 250 207.189 250 103.333 NLOSv -inf 106.654
12.41 250 207.356 250 103.417 NLOSv -inf 102.794
12.42 250 207.522 250 103.5 NLOSv -inf 103.198
12.43 250 207.688 250 103.583 LOS -inf 98.8
12.44 250 207.855 250 103.667 LOS -inf 98.8058
12.45 250 208.021 250 103.75 LOS -inf 98.8116
12.46 250 208.187 250 103.833 LOS -inf 98.8174
12.47 250 208.353 250 103.917 LOS -inf 98.8231
12.48 250 208.52 250 104 LOS -inf 98.8289
12.49 250 208.686 250 104.083 LOS -inf 98.8346
12.5 250 208.852 250 104.167 LOS -inf 98.8404
12.51 250 209.018 250 104.25 LOS -inf 98.8461
12.52 250 209.185 250 104.333 LOS -inf 98.8519
12.53 250 209.351 250 104.417 LOS -inf 98.8576
12.54 250 209.517 250 104.5 LOS -inf 98.8633
12.55 250 209.684 250 104.583 LOS -inf 98.8691
12.56 250 209.85 250 104.667 LOS -inf 98.8748
12.57 250 210.016 250 104.75 LOS -inf 98.8805
12.58 250 210.182 250 104.833 LOS -inf 98.8862
12.59 250 210.349 250 104.917 LOS -inf 98.8919
12.6 250 210.515 250 105 LOS -inf 98.8976
12.61 250 210.681 250 105.083 LOS -inf 98.9033
12.62 250 210.848 250 105.167 LOS -inf 98.909
12.63 250 211.014 250 105.25 LOS -inf 98.9147
12.64 250 211.18 250 105.333 LOS -inf 98.9204
12.65 250 211.346 250 105.417 NLOSv -inf 103.343
12.66 250 211.513 250 105.5 NLOSv -inf 105.062
12.67 250 211.679 250 105.583 NLOSv -inf 110.947
12.68 250 211.845 250 105.667 NLOSv -inf 107.538
12.69 250 212.012 250 105.75 NLOSv -inf 105.042
12.7 250 212.178 250 105.833 NLOSv -inf 103.952
12.71 250 212.344 250 105.917 NLOSv -inf 108.476
12.72 250 212.51 250 106 NLOSv -inf 115.702
12.73 250 212.677 250 106.083 NLOSv -inf 104.793
12.74 250 212.843 250 106.167 NLOSv -inf 107.221
12.75 250 213.009 250 106.25 NLOSv -inf 115.445
12.76 250 213.176 250 106.333 NLOSv -inf 109.229
12.77 250 213.342 250 106.417 NLOSv -inf 105.002
12.78 250 213.508 250 106.5 NLOSv -inf 107.386
12.79 250 213.674 250 106.583 NLOSv -inf 107.74
12.8 250 213.841 250 106.667 NLOSv -inf 107.719
12.81 250 214.007 250 106.75 NLOSv -inf 110.853
12.82 250 214.173 250 106.833 NLOSv -inf 105.414
12.83 250 214.339 250 106.917 NLOSv -inf 109.675
12.84 250 214.506 250 107 NLOSv -inf 104.133
12.85 250 214.672 250 107.083 NLOSv -inf 110.849
12.86 250 214.838 250 107.167 NLOSv -inf 105.165
12.87 250 215.005 250 107.25 NLOSv -inf 112.342
12.88 250 215.171 250 107.333 NLOSv -inf 116.463
12.89 250 215.337 250 107.417 NLOSv -inf 103.494
12.9 250 215.503 250 107.5 NLOSv -inf 113.443
12.91 250 215.67 250 107.583 NLOSv -inf 104.407
12.92 250 215.836 250 107.667 NLOSv -inf 109.801
12.93 250 216.002 250 107.75 NLOSv -inf 109.003
12.94 250 216.169 250 107.833 NLOSv -inf 104.852
12.95 250 216.335 250 107.917 NLOSv -inf 103.999
12.96 250 216.501 250 108 NLOSv -inf 105.841
12.97 250 216.667 250 108.083 NLOSv -inf 107.278
12.98 250 216.834 250 108.167 LOS -inf 99.1111
12.99 250 217 250 108.25 LOS -inf 99.1166
13 250 217.166 250 108.333 LOS -inf 99.1222
13.01 250 217.333 250 108.417 LOS -inf 99.1277
13.02 250 217.499 250 108.5 LOS -inf 99.1332
13.03 250 217.665 250 108.583 LOS -inf 99.1387
13.04 250 217.831 250 108.667 LOS -inf 99.1443
13.05 250 217.998 250 108.75 LOS -inf 99.1498
13.06 250 218.164 250 108.833 LOS -inf 99.1553
13.07 250 218.33 250 108.917 LOS -inf 99.1608
13.08 250 218.497 250 109 LOS -inf 99.1663
13.09 250 218.663 250 109.083 NLOSv -inf 108.964
13.1 250 218.829 250 109.167 NLOSv -inf 102.866
13.11 250 218.995 250 109.25 NLOSv -inf 110.81
13.12 250 219.162 250 109.333 NLOSv -inf 103.329
13.13 250 219.328 250 109.417 NLOSv -inf 103.796
13.14 250 219.494 250 109.5 NLOSv -inf 108.387
13.15 250 219.661 250 109.583 NLOSv -inf 106.216
13.16 250 219.827 250 109.667 NLOSv -inf 106.77
13.17 250 219.993 250 109.75 NLOSv -inf 105.891
13.18 250 220.159 250 109.833 NLOSv -inf 112.053
13.19 250 220.326 250 109.917 NLOSv -inf 110.563
13.2 250 220.492 250 110 NLOSv -inf 113.306
13.21 250 220.658 250 110.083 NLOSv -inf 110.111
13.22 250 220.824 250 110.167 NLOSv -inf 110.449
13.23 250 220.991 250 110.25 NLOSv -inf 114.744
13.24 250 221.157 250 110.333 NLOSv -inf 103.013
13.25 250 221.323 250 110.417 NLOSv -inf 110.296
13.26 250 221.49 250 110.5 NLOSv -inf 107.007
13.27 250 221.656 250 110.583 NLOSv -inf 114.232
13.28 250 221.822 250 110.667 NLOSv -inf 107.361
13.29 250 221.988 250 110.75 NLOSv -inf 115.142
13.3 250 222.155 250 110.833 NLOSv -inf 107.97
13.31 250 222.321 250 110.917 LOS -inf 99.2915
13.32 250 222.487 250 111 LOS -inf 99.2969
13.33 250 222.654 250 111.083 LOS -inf 99.3023
13.34 250 222.82 250 111.167 LOS -inf 99.3077
13.35 250 222.986 250 111.25 LOS -inf 99.3131
13.36 250 223.152 250 111.333 LOS -inf 99.3185
13.37 250 223.319 250 111.417 LOS -inf 99.3239
13.38 250 223.485 250 111.5 LOS -inf 99.3292
13.39 250 223.651 250 111.583 LOS -inf 99.3346
13.4 250 223.818 250 111.667 LOS -inf 99.34
13.41 250 223.984 250 111.75 LOS -inf 99.3453
13.42 250 224.15 250 111.833 LOS -inf 99.3507
13.43 250 224.316 250 111.917 LOS -inf 99.3561
13.44 250 224.483 250 112 LOS -inf 99.3614
13.45 250 224.649 250 112.083 LOS -inf 99.3668
13.46 250 224.815 250 112.167 LOS -inf 99.3721
13.47 250 224.982 250 112.25 LOS -inf 99.3774
13.48 250 225.148 250 112.333 LOS -inf 99.3828
13.49 250 225.314 250 112.417 LOS -inf 99.3881
13.5 250 225.48 250 112.5 LOS -inf 99.3934
13.51 250 225.647 250 112.583 LOS -inf 99.3987
13.52 250 225.813 250 112.667 LOS -inf 99.4041
13.53 250 225.979 250 112.75 LOS -inf 99.4094
13.54 250 226.145 250 112.833 LOS -inf 99.4147
13.55 250 226.312 250 112.917 LOS -inf 99.42
13.56 250 226.478 250 113 LOS -inf 99.4253
13.57 250 226.644 250 113.083 LOS -inf 99.4306
13.58 250 226.811 250 113.167 LOS -inf 99.4359
13.59 250 226.977 250 113.25 LOS -inf 99.4412
13.6 250 227.143 250 113.333 LOS -inf 99.4465
13.61 250 227.309 250 113.417 LOS -inf 99.4518
13.62 250 227.476 250 113.5 LOS -inf 99.457
13.63 250 227.642 250 113.583 LOS -inf 99.4623
13.64 250 227.808 250 113.667 NLOSv -inf 111.303
13.65 250 227.975 250 113.75 NLOSv -inf 106.902
13.66 250 228.141 250 113.833 NLOSv -inf 108.326
13.67 250 228.307 250 113.917 NLOSv -inf 106.096
13.68 250 228.473 250 114 NLOSv -inf 105.89
13.69 250 228.64 250 114.083 NLOSv -inf 105.467
13.7 250 228.806 250 114.167 NLOSv -inf 106.352
13.71 250 228.972 250 114.25 NLOSv -inf 105.579
13.72 250 229.139 250 114.333 NLOSv -inf 107.15
13.73 250 229.305 250 114.417 NLOSv -inf 107.392
13.74 250 229.471 250 114.5 NLOSv -inf 114.721
13.75 250 229.637 250 114.583 NLOSv -inf 112.979
13.76 250 229.804 250 114.667 NLOSv -inf 104.359
13.77 250 229.97 250 114.75 NLOSv -inf 106.53
13.78 250 230.136 250 114.833 NLOSv -inf 102.49
13.79 250 230.303 250 114.917 NLOSv -inf 108.856
13.8 250 230.469 250 115 NLOSv -inf 118.827
13.81 250 230.635 250 115.083 NLOSv -inf 119.011
13.82 250 230.801 250 115.167 NLOSv -inf 106.737
13.83 250 230.968 250 115.25 NLOSv -inf 110.865
13.84 250 231.134 250 115.333 NLOSv -inf 111.671
13.85 250 231.3 250 115.417 NLOSv -inf 109.655
13.86 250 231.467 250 115.5 NLOSv -inf 110.816
13.87 250 231.633 250 115.583 NLOSv -inf 109.698
13.88 250 231.799 250 115.667 NLOSv -inf 109.268
13.89 250 231.965 250 115.75 NLOSv -inf 109.811
13.9 250 232.132 250 115.833 NLOSv -inf 112.734
13.91 250 232.298 250 115.917 NLOSv -inf 108.461
13.92 250 232.464 250 116 NLOSv -inf 106.35
13.93 250 232.63 250 116.083 NLOSv -inf 107.753
13.94 250 232.797 250 116.167 NLOSv -inf 106.524
13.95 250 232.963 250 116.25 NLOSv -inf 104.046
13.96 250 233.129 250 116.333 NLOSv -inf 105.269
13.97 250 233.296 250 116.417 NLOSv -inf 107.584
13.98 250 233.462 250 116.5 NLOSv -inf 115.422
13.99 250 233.628 250 116.583 NLOSv -inf 105.332
14 250 233.794 250 116.667 NLOSv -inf 106.818
14.01 250 233.961 250 116.75 NLOSv -inf 106.563
14.02 250 234.127 250 116.833 NLOSv -inf 104.033
14.03 250 234.293 250 116.917 NLOSv -inf 109.92
14.04 250 234.46 250 117 NLOSv -inf 109.264
14.05 250 234.626 250 117.083 NLOSv -inf 109.299
14.06 250 234.792 250 117.167 NLOSv -inf 105.069
14.07 250 234.958 250 117.25 NLOSv -inf 106.325
14.08 250 235.125 250 117.333 NLOSv -inf 108.842
14.09 250 235.291 250 117.417 NLOSv -inf 106.784
14.1 250 235.457 250 117.5 NLOSv -inf 105.772
14.11 250 235.624 250 117.583 NLOSv -inf 103.237
14.12 250 235.79 250 117.667 NLOSv -inf 106.293
14.13 250 235.956 250 117.75 NLOSv -inf 107.753
14.14 250 236.122 250 117.833 NLOSv -inf 109.605
14.15 250 236.289 250 117.917 NLOSv -inf 105.585
14.16 250 236.455 250 118 NLOSv -inf 103.05
14.17 250 236.621 250 118.083 NLOSv -inf 110.372
14.18 250 236.788 250 118.167 NLOSv -inf 105.329
14.19 250 236.954 250 118.25 NLOSv -inf 108.438
14.2 250 237.12 250 118.333 NLOSv -inf 105.865
14.21 250 237.286 250 118.417 NLOSv -inf 115.195
14.22 250 237.453 250 118.5 NLOSv -inf 104.303
14.23 250 237.619 250 118.583 NLOSv -inf 107.805
14.24 250 237.785 250 118.667 NLOSv -inf 112.373
14.25 250 237.952 250 118.75 NLOSv -inf 106.782
14.26 250 238.118 250 118.833 NLOSv -inf 105.729
14.27 250 238.284 250 118.917 NLOSv -inf 105.446
14.28 250 238.45 250 119 NLOSv -inf 105.981
14.29 250 238.617 250 119.083 NLOSv -inf 106.594
14.3 250 238.783 250 119.167 NLOSv -inf 105.223
14.31 250 238.949 250 119.25 NLOSv -inf 106.75
14.32 250 239.115 250 119.333 NLOSv -inf 108.963
14.33 250 239.282 250 119.417 NLOSv -inf 105.094
14.34 250 239.448 250 119.5 NLOSv -inf 113.906
14.35 250 239.614 250 119.583 NLOSv -inf 102.574
14.36 250 239.781 250 119.667 NLOSv -inf 112.101
14.37 250 239.947 250 119.75 NLOSv -inf 111.568
14.38 250 240.113 250 119.833 NLOSv -inf 113.392
14.39 250 240.279 250 119.917 NLOSv -inf 114.369
14.4 250 240.446 250 120 NLOSv -inf 106.046
14.41 250 240.612 250 120.083 NLOSv -inf 111.645
14.42 250 240.778 250 120.167 NLOSv -inf 113.176
14.43 250 240.945 250 120.25 NLOSv -inf 106.113
14.44 250 241.111 250 120.333 NLOSv -inf 104.271
14.45 250 241.277 250 120.417 NLOSv -inf 115.811
14.46 250 241.443 250 120.5 NLOSv -inf 108.266
14.47 250 241.61 250 120.583 NLOSv -inf 102.754
14.48 250 241.776 250 120.667 NLOSv -inf 106.794
14.49 250 241.942 250 120.75 NLOSv -inf 111.798
14.5 250 242.109 250 120.833 NLOSv -inf 105.6
14.51 250 242.275 250 120.917 NLOSv -inf 109.626
14.52 250 242.441 250 121 LOS -inf 99.9172
14.53 250 242.607 250 121.083 LOS -inf 99.9221
14.54 250 242.774 250 121.167 LOS -inf 99.9271
14.55 250 242.94 250 121.25 LOS -inf 99.932
14.56 250 243.106 250 121.333 LOS -inf 99.937
14.57 250 243.273 250 121.417 LOS -inf 99.9419
14.58 250 243.439 250 121.5 LOS -inf 99.9468
14.59 250 243.605 250 121.583 LOS -inf 99.9518
14.6 250 243.771 250 121.667 LOS -inf 99.9567
14.61 250 243.938 250 121.75 LOS -inf 99.9616
14.62 250 244.104 250 121.833 LOS -inf 99.9666
14.63 250 244.27 250 121.917 NLOSv -inf 109.42
14.64 250 244.436 250 122 NLOSv -inf 109.793
14.65 250 244.603 250 122.083 NLOSv -inf 105.935
14.66 250 244.769 250 122.167 NLOSv -inf 121.554
14.67 250 244.935 250 122.25 NLOSv -inf 107.978
14.68 250 245.102 250 122.333 NLOSv -inf 103.521
14.69 250 245.268 250 122.417 NLOSv -inf 109.54
14.7 250 245.434 250 122.5 NLOSv -inf 110.787
14.71 250 245.6 250 122.583 NLOSv -inf 108.681
14.72 250 245.767 250 122.667 NLOSv -inf 110.604
14.73 250 245.933 250 122.75 NLOSv -inf 117.039
14.74 250 246.099 250 122.833 LOS -inf 100.025
14.75 250 246.266 250 122.917 LOS -inf 100.03
14.76 250 246.432 250 123 LOS -inf 100.035
14.77 250 246.598 250 123.083 LOS -inf 100.04
