theta_rad,phi_rad,gain_db
-0.753982,0.565487,72.6192
-0.69115,0.565487,72.6192
-0.628319,0.565487,72.6192
-0.565487,0.565487,72.6192
-0.502655,0.565487,72.6192
-0.439823,0.565487,72.6192
-0.376991,0.565487,72.6192
-0.314159,0.565487,72.6192
-0.251327,0.565487,72.6192
-0.188496,0.565487,72.6192
-0.125664,0.565487,72.6192
-0.0628319,0.565487,72.6192
2.77556e-15,0.565487,3.4992
0.0628319,0.565487,3.4992
0.125664,0.565487,3.4992
0.188496,0.565487,3.4992
0.251327,0.565487,3.4992
0.314159,0.565487,3.4992
0.376991,0.565487,3.4992
0.439823,0.565487,3.4992
0.502655,0.565487,3.4992
0.565487,0.565487,3.4992
0.628319,0.565487,3.4992
0.69115,0.565487,3.4992
0.753982,0.565487,3.4992
0.816814,0.565487,3.4992
0.879646,0.565487,3.4992
0.942478,0.565487,3.4992
1.00531,0.565487,3.4992
1.06814,0.565487,3.4992
1.13097,0.565487,3.4992
1.19381,0.565487,3.4992
1.25664,0.565487,3.4992
1.31947,0.565487,3.4992
1.3823,0.565487,3.4992
1.44513,0.565487,3.4992
1.50796,0.565487,3.4992
1.5708,0.565487,3.4992
1.63363,0.565487,3.4992
1.69646,0.565487,3.4992
1.75929,0.565487,3.4992
1.82212,0.565487,3.4992
1.88496,0.565487,3.4992
1.94779,0.565487,3.4992
2.01062,0.565487,3.4992
2.07345,0.565487,3.4992
2.13628,0.565487,3.4992
2.19911,0.565487,3.4992
2.26195,0.565487,3.4992
2.32478,0.565487,3.4992
2.38761,0.565487,3.4992
2.45044,0.565487,3.4992
2.51327,0.565487,3.4992
2.57611,0.565487,3.4992
2.63894,0.565487,3.4992
2.70177,0.565487,3.4992
2.7646,0.565487,3.4992
2.82743,0.565487,3.4992
2.89027,0.565487,3.4992
2.9531,0.565487,3.4992
3.01593,0.565487,3.4992
3.07876,0.565487,3.4992
-3.14159,0.628319,69.12
-3.07876,0.628319,69.12
-3.01593,0.628319,69.12
-2.9531,0.628319,69.12
-2.89027,0.628319,69.12
-2.82743,0.628319,69.12
-2.7646,0.628319,69.12
-2.70177,0.628319,69.12
-2.63894,0.628319,69.12
-2.57611,0.628319,69.12
-2.51327,0.628319,69.12
-2.45044,0.628319,69.12
-2.38761,0.628319,69.12
-2.32478,0.628319,69.12
-2.26195,0.628319,69.12
-2.19911,0.628319,69.12
-2.13628,0.628319,69.12
-2.07345,0.628319,69.12
-2.01062,0.628319,69.12
-1.94779,0.628319,69.12
-1.88496,0.628319,69.12
-1.82212,0.628319,69.12
-1.75929,0.628319,69.12
-1.69646,0.628319,69.12
-1.63363,0.628319,69.12
-1.5708,0.628319,69.12
-1.50796,0.628319,69.12
-1.44513,0.628319,69.12
-1.3823,0.628319,69.12
-1.31947,0.628319,69.12
-1.25664,0.628319,69.12
-1.19381,0.628319,69.12
-1.13097,0.628319,69.12
-1.06814,0.628319,69.12
-1.00531,0.628319,69.12
-0.942478,0.628319,69.12
-0.879646,0.628319,69.12
-0.816814,0.628319,69.12
-0.753982,0.628319,69.12
-0.69115,0.628319,69.12
-0.628319,0.628319,69.12
-0.565487,0.628319,69.12
-0.502655,0.628319,69.12
-0.439823,0.628319,69.12
-0.376991,0.628319,69.12
-0.314159,0.628319,69.12
-0.251327,0.628319,69.12
-0.188496,0.628319,69.12
-0.125664,0.628319,69.12
-0.0628319,0.628319,69.12
2.77556e-15,0.628319,4.32
0.0628319,0.628319,4.32
0.125664,0.628319,4.32
0.188496,0.628319,4.32
0.251327,0.628319,4.32
0.314159,0.628319,4.32
0.376991,0.628319,4.32
0.439823,0.628319,4.32
0.502655,0.628319,4.32
0.565487,0.628319,4.32
0.628319,0.628319,4.32
0.69115,0.628319,4.32
0.753982,0.628319,4.32
0.816814,0.628319,4.32
0.879646,0.628319,4.32
0.942478,0.628319,4.32
1.00531,0.628319,4.32
1.06814,0.628319,4.32
1.13097,0.628319,4.32
1.19381,0.628319,4.32
1.25664,0.628319,4.32
1.31947,0.628319,4.32
1.3823,0.628319,4.32
1.44513,0.628319,4.32
1.50796,0.628319,4.32
1.5708,0.628319,4.32
1.63363,0.628319,4.32
1.69646,0.628319,4.32
1.75929,0.628319,4.32
1.82212,0.628319,4.32
1.88496,0.628319,4.32
1.94779,0.628319,4.32
2.01062,0.628319,4.32
2.07345,0.628319,4.32
2.13628,0.628319,4.32
2.19911,0.628319,4.32
2.26195,0.628319,4.32
2.32478,0.628319,4.32
2.38761,0.628319,4.32
2.45044,0.628319,4.32
2.51327,0.628319,4.32
2.57611,0.628319,4.32
2.63894,0.628319,4.32
2.70177,0.628319,4.32
2.7646,0.628319,4.32
2.82743,0.628319,4.32
2.89027,0.628319,4.32
2.9531,0.628319,4.32
3.01593,0.628319,4.32
3.07876,0.628319,4.32
-3.14159,0.69115,65.7072
-3.07876,0.69115,65.7072
-3.01593,0.69115,65.7072
-2.9531,0.69115,65.7072
-2.89027,0.69115,65.7072
-2.82743,0.69115,65.7072
-2.7646,0.69115,65.7072
-2.70177,0.69115,65.7072
-2.63894,0.69115,65.7072
-2.57611,0.69115,65.7072
-2.51327,0.69115,65.7072
-2.45044,0.69115,65.7072
-2.38761,0.69115,65.7072
-2.32478,0.69115,65.7072
-2.26195,0.69115,65.7072
-2.19911,0.69115,65.7072
-2.13628,0.69115,65.7072
-2.07345,0.69115,65.7072
-2.01062,0.69115,65.7072
-1.94779,0.69115,65.7072
-1.88496,0.69115,65.7072
-1.82212,0.69115,65.7072
-1.75929,0.69115,65.7072
-1.69646,0.69115,65.7072
-1.63363,0.69115,65.7072
-1.5708,0.69115,65.7072
-1.50796,0.69115,65.7072
-1.44513,0.69115,65.7072
-1.3823,0.69115,65.7072
-1.31947,0.69115,65.7072
-1.25664,0.69115,65.7072
-1.19381,0.69115,65.7072
-1.13097,0.69115,65.7072
-1.06814,0.69115,65.7072
-1.00531,0.69115,65.7072
-0.942478,0.69115,65.7072
-0.879646,0.69115,65.7072
-0.816814,0.69115,65.7072
-0.753982,0.69115,65.7072
-0.69115,0.69115,65.7072
-0.628319,0.69115,65.7072
-0.565487,0.69115,65.7072
-0.502655,0.69115,65.7072
-0.439823,0.69115,65.7072
-0.376991,0.69115,65.7072
-0.314159,0.69115,65.7072
-0.251327,0.69115,65.7072
-0.188496,0.69115,65.7072
-0.125664,0.69115,65.7072
-0.0628319,0.69115,65.7072
2.77556e-15,0.69115,5.2272
0.0628319,0.69115,5.2272
0.125664,0.69115,5.2272
0.188496,0.69115,5.2272
0.251327,0.69115,5.2272
0.314159,0.69115,5.2272
0.376991,0.69115,5.2272
0.439823,0.69115,5.2272
0.502655,0.69115,5.2272
0.565487,0.69115,5.2272
0.628319,0.69115,5.2272
0.69115,0.69115,5.2272
0.753982,0.69115,5.2272
0.816814,0.69115,5.2272
0.879646,0.69115,5.2272
0.942478,0.69115,5.2272
1.00531,0.69115,5.2272
1.06814,0.69115,5.2272
1.13097,0.69115,5.2272
1.19381,0.69115,5.2272
1.25664,0.69115,5.2272
1.31947,0.69115,5.2272
1.3823,0.69115,5.2272
1.44513,0.69115,5.2272
1.50796,0.69115,5.2272
1.5708,0.69115,5.2272
1.63363,0.69115,5.2272
1.69646,0.69115,5.2272
1.75929,0.69115,5.2272
1.82212,0.69115,5.2272
1.88496,0.69115,5.2272
1.94779,0.69115,5.2272
2.01062,0.69115,5.2272
2.07345,0.69115,5.2272
2.13628,0.69115,5.2272
2.19911,0.69115,5.2272
2.26195,0.69115,5.2272
2.32478,0.69115,5.2272
2.38761,0.69115,5.2272
2.45044,0.69115,5.2272
2.51327,0.69115,5.2272
2.57611,0.69115,5.2272
2.63894,0.69115,5.2272
2.70177,0.69115,5.2272
2.7646,0.69115,5.2272
2.82743,0.69115,5.2272
2.89027,0.69115,5.2272
2.9531,0.69115,5.2272
3.01593,0.69115,5.2272
3.07876,0.69115,5.2272
-3.14159,0.753982,62.3808
-3.07876,0.753982,62.3808
-3.01593,0.753982,62.3808
-2.9531,0.753982,62.3808
-2.89027,0.753982,62.3808
-2.82743,0.753982,62.3808
-2.7646,0.753982,62.3808
-2.70177,0.753982,62.3808
-2.63894,0.753982,62.3808
-2.57611,0.753982,62.3808
-2.51327,0.753982,62.3808
-2.45044,0.753982,62.3808
-2.38761,0.753982,62.3808
-2.32478,0.753982,62.3808
-2.26195,0.753982,62.3808
-2.19911,0.753982,62.3808
-2.13628,0.753982,62.3808
-2.07345,0.753982,62.3808
-2.01062,0.753982,62.3808
-1.94779,0.753982,62.3808
-1.88496,0.753982,62.3808
-1.82212,0.753982,62.3808
-1.75929,0.753982,62.3808
-1.69646,0.753982,62.3808
-1.63363,0.753982,62.3808
-1.5708,0.753982,62.3808
-1.50796,0.753982,62.3808
-1.44513,0.753982,62.3808
-1.3823,0.753982,62.3808
-1.31947,0.753982,62.3808
-1.25664,0.753982,62.3808
-1.19381,0.753982,62.3808
-1.13097,0.753982,62.3808
-1.06814,0.753982,62.3808
-1.00531,0.753982,62.3808
-0.942478,0.753982,62.3808
-0.879646,0.753982,62.3808
-0.816814,0.753982,62.3808
-0.753982,0.753982,62.3808
-0.69115,0.753982,62.3808
-0.628319,0.753982,62.3808
-0.565487,0.753982,62.3808
-0.502655,0.753982,62.3808
-0.439823,0.753982,62.3808
-0.376991,0.753982,62.3808
-0.314159,0.753982,62.3808
-0.251327,0.753982,62.3808
-0.188496,0.753982,62.3808
-0.125664,0.753982,62.3808
-0.0628319,0.753982,62.3808
2.77556e-15,0.753982,6.2208
0.0628319,0.753982,6.2208
0.125664,0.753982,6.2208
0.188496,0.753982,6.2208
0.251327,0.753982,6.2208
0.314159,0.753982,6.2208
0.376991,0.753982,6.2208
0.439823,0.753982,6.2208
0.502655,0.753982,6.2208
0.565487,0.753982,6.2208
0.628319,0.753982,6.2208
0.69115,0.753982,6.2208
0.753982,0.753982,6.2208
0.816814,0.753982,6.2208
0.879646,0.753982,6.2208
0.942478,0.753982,6.2208
1.00531,0.753982,6.2208
1.06814,0.753982,6.2208
1.13097,0.753982,6.2208
1.19381,0.753982,6.2208
1.25664,0.753982,6.2208
1.31947,0.753982,6.2208
1.3823,0.753982,6.2208
1.44513,0.753982,6.2208
1.50796,0.753982,6.2208
1.5708,0.753982,6.2208
1.63363,0.753982,6.2208
1.69646,0.753982,6.2208
1.75929,0.753982,6.2208
1.82212,0.753982,6.2208
1.88496,0.753982,6.2208
1.94779,0.753982,6.2208
2.01062,0.753982,6.2208
2.07345,0.753982,6.2208
2.13628,0.753982,6.2208
2.19911,0.753982,6.2208
2.26195,0.753982,6.2208
2.32478,0.753982,6.2208
2.38761,0.753982,6.2208
2.45044,0.753982,6.2208
2.51327,0.753982,6.2208
2.57611,0.753982,6.2208
2.63894,0.753982,6.2208
2.70177,0.753982,6.2208
2.7646,0.753982,6.2208
2.82743,0.753982,6.2208
2.89027,0.753982,6.2208
2.9531,0.753982,6.2208
3.01593,0.753982,6.2208
3.07876,0.753982,6.2208
-3.14159,0.816814,59.1408
-3.07876,0.816814,59.1408
-3.01593,0.816814,59.1408
-2.9531,0.816814,59.1408
-2.89027,0.816814,59.1408
-2.82743,0.816814,59.1408
-2.7646,0.816814,59.1408
-2.70177,0.816814,59.1408
-2.63894,0.816814,59.1408
-2.57611,0.816814,59.1408
-2.51327,0.816814,59.1408
-2.45044,0.816814,59.1408
-2.38761,0.816814,59.1408
-2.32478,0.816814,59.1408
-2.26195,0.816814,59.1408
-2.19911,0.816814,59.1408
-2.13628,0.816814,59.1408
-2.07345,0.816814,59.1408
-2.01062,0.816814,59.1408
-1.94779,0.816814,59.1408
-1.88496,0.816814,59.1408
-1.82212,0.816814,59.1408
-1.75929,0.816814,59.1408
-1.69646,0.816814,59.1408
-1.63363,0.816814,59.1408
-1.5708,0.816814,59.1408
-1.50796,0.816814,59.1408
-1.44513,0.816814,59.1408
-1.3823,0.816814,59.1408
-1.31947,0.816814,59.1408
-1.25664,0.816814,59.1408
-1.19381,0.816814,59.1408
-1.13097,0.816814,59.1408
-1.06814,0.816814,59.1408
-1.00531,0.816814,59.1408
-0.942478,0.816814,59.1408
-0.879646,0.816814,59.1408
-0.816814,0.816814,59.1408
-0.753982,0.816814,59.1408
-0.69115,0.816814,59.1408
-0.628319,0.816814,59.1408
-0.565487,0.816814,59.1408
-0.502655,0.816814,59.1408
-0.439823,0.816814,59.1408
-0.376991,0.816814,59.1408
-0.314159,0.816814,59.1408
-0.251327,0.816814,59.1408
-0.188496,0.816814,59.1408
-0.125664,0.816814,59.1408
-0.0628319,0.816814,59.1408
2.77556e-15,0.816814,7.3008
0.0628319,0.816814,7.3008
0.125664,0.816814,7.3008
0.188496,0.816814,7.3008
0.251327,0.816814,7.3008
0.314159,0.816814,7.3008
0.376991,0.816814,7.3008
0.439823,0.816814,7.3008
0.502655,0.816814,7.3008
0.565487,0.816814,7.3008
0.628319,0.816814,7.3008
0.69115,0.816814,7.3008
0.753982,0.816814,7.3008
0.816814,0.816814,7.3008
0.879646,0.816814,7.3008
0.942478,0.816814,7.3008
1.00531,0.816814,7.3008
1.06814,0.816814,7.3008
1.13097,0.816814,7.3008
1.19381,0.816814,7.3008
1.25664,0.816814,7.3008
1.31947,0.816814,7.3008
1.3823,0.816814,7.3008
1.44513,0.816814,7.3008
1.50796,0.816814,7.3008
1.5708,0.816814,7.3008
1.63363,0.816814,7.3008
1.69646,0.816814,7.3008
1.75929,0.816814,7.3008
1.82212,0.816814,7.3008
1.88496,0.816814,7.3008
1.94779,0.816814,7.3008
2.01062,0.816814,7.3008
2.07345,0.816814,7.3008
2.13628,0.816814,7.3008
2.19911,0.816814,7.3008
2.26195,0.816814,7.3008
2.32478,0.816814,7.3008
2.38761,0.816814,7.3008
2.45044,0.816814,7.3008
2.51327,0.816814,7.3008
2.57611,0.816814,7.3008
2.63894,0.816814,7.3008
2.70177,0.816814,7.3008
2.7646,0.816814,7.3008
2.82743,0.816814,7.3008
2.89027,0.816814,7.3008
2.9531,0.816814,7.3008
3.01593,0.816814,7.3008
3.07876,0.816814,7.3008
-3.14159,0.879646,55.9872
-3.07876,0.879646,55.9872
-3.01593,0.879646,55.9872
-2.9531,0.879646,55.9872
-2.89027,0.879646,55.9872
-2.82743,0.879646,55.9872
-2.7646,0.879646,55.9872
-2.70177,0.879646,55.9872
-2.63894,0.879646,55.9872
-2.57611,0.879646,55.9872
-2.51327,0.879646,55.9872
-2.45044,0.879646,55.9872
-2.38761,0.879646,55.9872
-2.32478,0.879646,55.9872
-2.26195,0.879646,55.9872
-2.19911,0.879646,55.9872
-2.13628,0.879646,55.9872
-2.07345,0.879646,55.9872
-2.01062,0.879646,55.9872
-1.94779,0.879646,55.9872
-1.88496,0.879646,55.9872
-1.82212,0.879646,55.9872
-1.75929,0.879646,55.9872
-1.69646,0.879646,55.9872
-1.63363,0.879646,55.9872
-1.5708,0.879646,55.9872
-1.50796,0.879646,55.9872
-1.44513,0.879646,55.9872
-1.3823,0.879646,55.9872
-1.31947,0.879646,55.9872
-1.25664,0.879646,55.9872
-1.19381,0.879646,55.9872
-1.13097,0.879646,55.9872
-1.06814,0.879646,55.9872
-1.00531,0.879646,55.9872
-0.942478,0.879646,55.9872
-0.879646,0.879646,55.9872
-0.816814,0.879646,55.9872
-0.753982,0.879646,55.9872
-0.69115,0.879646,55.9872
-0.628319,0.879646,55.9872
-0.565487,0.879646,55.9872
-0.502655,0.879646,55.9872
-0.439823,0.879646,55.9872
-0.376991,0.879646,55.9872
-0.314159,0.879646,55.9872
-0.251327,0.879646,55.9872
-0.188496,0.879646,55.9872
-0.125664,0.879646,55.9872
-0.0628319,0.879646,55.9872
2.77556e-15,0.879646,8.4672
0.0628319,0.879646,8.4672
0.125664,0.879646,8.4672
0.188496,0.879646,8.4672
0.251327,0.879646,8.4672
0.314159,0.879646,8.4672
0.376991,0.879646,8.4672
0.439823,0.879646,8.4672
0.502655,0.879646,8.4672
0.565487,0.879646,8.4672
0.628319,0.879646,8.4672
0.69115,0.879646,8.4672
0.753982,0.879646,8.4672
0.816814,0.879646,8.4672
0.879646,0.879646,8.4672
0.942478,0.879646,8.4672
1.00531,0.879646,8.4672
1.06814,0.879646,8.4672
1.13097,0.879646,8.4672
1.19381,0.879646,8.4672
1.25664,0.879646,8.4672
1.31947,0.879646,8.4672
1.3823,0.879646,8.4672
1.44513,0.879646,8.4672
1.50796,0.879646,8.4672
1.5708,0.879646,8.4672
1.63363,0.879646,8.4672
1.69646,0.879646,8.4672
1.75929,0.879646,8.4672
1.82212,0.879646,8.4672
1.88496,0.879646,8.4672
1.94779,0.879646,8.4672
2.01062,0.879646,8.4672
2.07345,0.879646,8.4672
2.13628,0.879646,8.4672
2.19911,0.879646,8.4672
2.26195,0.879646,8.4672
2.32478,0.879646,8.4672
2.38761,0.879646,8.4672
2.45044,0.879646,8.4672
2.51327,0.879646,8.4672
2.57611,0.879646,8.4672
2.63894,0.879646,8.4672
2.70177,0.879646,8.4672
2.7646,0.879646,8.4672
2.82743,0.879646,8.4672
2.89027,0.879646,8.4672
2.9531,0.879646,8.4672
3.01593,0.879646,8.4672
3.07876,0.879646,8.4672
-3.14159,0.942478,52.92
-3.07876,0.942478,52.92
-3.01593,0.942478,52.92
-2.9531,0.942478,52.92
-2.89027,0.942478,52.92
-2.82743,0.942478,52.92
-2.7646,0.942478,52.92
-2.70177,0.942478,52.92
-2.63894,0.942478,52.92
-2.57611,0.942478,52.92
-2.51327,0.942478,52.92
-2.45044,0.942478,52.92
-2.38761,0.942478,52.92
-2.32478,0.942478,52.92
-2.26195,0.942478,52.92
-2.19911,0.942478,52.92
-2.13628,0.942478,52.92
-2.07345,0.942478,52.92
-2.01062,0.942478,52.92
-1.94779,0.942478,52.92
-1.88496,0.942478,52.92
-1.82212,0.942478,52.92
-1.75929,0.942478,52.92
-1.69646,0.942478,52.92
-1.63363,0.942478,52.92
-1.5708,0.942478,52.92
-1.50796,0.942478,52.92
-1.44513,0.942478,52.92
-1.3823,0.942478,52.92
-1.31947,0.942478,52.92
-1.25664,0.942478,52.92
-1.19381,0.942478,52.92
-1.13097,0.942478,52.92
-1.06814,0.942478,52.92
-1.00531,0.942478,52.92
-0.942478,0.942478,52.92
-0.879646,0.942478,52.92
-0.816814,0.942478,52.92
-0.753982,0.942478,52.92
-0.69115,0.942478,52.92
-0.628319,0.942478,52.92
-0.565487,0.942478,52.92
-0.502655,0.942478,52.92
-0.439823,0.942478,52.92
-0.376991,0.942478,52.92
-0.314159,0.942478,52.92
-0.251327,0.942478,52.92
-0.188496,0.942478,52.92
-0.125664,0.942478,52.92
-0.0628319,0.942478,52.92
2.77556e-15,0.942478,9.72
0.0628319,0.942478,9.72
0.125664,0.942478,9.72
0.188496,0.942478,9.72
0.251327,0.942478,9.72
0.314159,0.942478,9.72
0.376991,0.942478,9.72
0.439823,0.942478,9.72
0.502655,0.942478,9.72
0.565487,0.942478,9.72
0.628319,0.942478,9.72
0.69115,0.942478,9.72
0.753982,0.942478,9.72
0.816814,0.942478,9.72
0.879646,0.942478,9.72
0.942478,0.942478,9.72
1.00531,0.942478,9.72
1.06814,0.942478,9.72
1.13097,0.942478,9.72
1.19381,0.942478,9.72
1.25664,0.942478,9.72
1.31947,0.942478,9.72
1.3823,0.942478,9.72
1.44513,0.942478,9.72
1.50796,0.942478,9.72
1.5708,0.942478,9.72
1.63363,0.942478,9.72
1.69646,0.942478,9.72
1.75929,0.942478,9.72
1.82212,0.942478,9.72
1.88496,0.942478,9.72
1.94779,0.942478,9.72
2.01062,0.942478,9.72
2.07345,0.942478,9.72
2.13628,0.942478,9.72
2.19911,0.942478,9.72
2.26195,0.942478,9.72
2.32478,0.942478,9.72
2.38761,0.942478,9.72
2.45044,0.942478,9.72
2.51327,0.942478,9.72
2.57611,0.942478,9.72
2.63894,0.942478,9.72
2.70177,0.942478,9.72
2.7646,0.942478,9.72
2.82743,0.942478,9.72
2.89027,0.942478,9.72
2.9531,0.942478,9.72
3.01593,0.942478,9.72
3.07876,0.942478,9.72
-3.14159,1.00531,49.9392
-3.07876,1.00531,49.9392
-3.01593,1.00531,49.9392
-2.9531,1.00531,49.9392
-2.89027,1.00531,49.9392
-2.82743,1.00531,49.9392
-2.7646,1.00531,49.9392
-2.70177,1.00531,49.9392
-2.63894,1.00531,49.9392
-2.57611,1.00531,49.9392
-2.51327,1.00531,49.9392
-2.45044,1.00531,49.9392
-2.38761,1.00531,49.9392
-2.32478,1.00531,49.9392
-2.26195,1.00531,49.9392
-2.19911,1.00531,49.9392
-2.13628,1.00531,49.9392
-2.07345,1.00531,49.9392
-2.01062,1.00531,49.9392
-1.94779,1.00531,49.9392
-1.88496,1.00531,49.9392
-1.82212,1.00531,49.9392
-1.75929,1.00531,49.9392
-1.69646,1.00531,49.9392
-1.63363,1.00531,49.9392
-1.5708,1.00531,49.9392
-1.50796,1.00531,49.9392
-1.44513,1.00531,49.9392
-1.3823,1.00531,49.9392
-1.31947,1.00531,49.9392
-1.25664,1.00531,49.9392
-1.19381,1.00531,49.9392
-1.13097,1.00531,49.9392
-1.06814,1.00531,49.9392
-1.00531,1.00531,49.9392
-0.942478,1.00531,49.9392
-0.879646,1.00531,49.9392
-0.816814,1.00531,49.9392
-0.753982,1.00531,49.9392
-0.69115,1.00531,49.9392
-0.628319,1.00531,49.9392
-0.565487,1.00531,49.9392
-0.502655,1.00531,49.9392
-0.439823,1.00531,49.9392
-0.376991,1.00531,49.9392
-0.314159,1.00531,49.9392
-0.251327,1.00531,49.9392
-0.188496,1.00531,49.9392
-0.125664,1.00531,49.9392
-0.0628319,1.00531,49.9392
2.77556e-15,1.00531,11.0592
0.0628319,1.00531,11.0592
0.125664,1.00531,11.0592
0.188496,1.00531,11.0592
0.251327,1.00531,11.0592
0.314159,1.00531,11.0592
0.376991,1.00531,11.0592
0.439823,1.00531,11.0592
0.502655,1.00531,11.0592
0.565487,1.00531,11.0592
0.628319,1.00531,11.0592
0.69115,1.00531,11.0592
0.753982,1.00531,11.0592
0.816814,1.00531,11.0592
0.879646,1.00531,11.0592
0.942478,1.00531,11.0592
1.00531,1.00531,11.0592
1.06814,1.00531,11.0592
1.13097,1.00531,11.0592
1.19381,1.00531,11.0592
1.25664,1.00531,11.0592
1.31947,1.00531,11.0592
1.3823,1.00531,11.0592
1.44513,1.00531,11.0592
1.50796,1.00531,11.0592
1.5708,1.00531,11.0592
1.63363,1.00531,11.0592
1.69646,1.00531,11.0592
1.75929,1.00531,11.0592
1.82212,1.00531,11.0592
1.88496,1.00531,11.0592
1.94779,1.00531,11.0592
2.01062,1.00531,11.0592
2.07345,1.00531,11.0592
2.13628,1.00531,11.0592
2.19911,1.00531,11.0592
2.26195,1.00531,11.0592
2.32478,1.00531,11.0592
2.38761,1.00531,11.0592
2.45044,1.00531,11.0592
2.51327,1.00531,11.0592
2.57611,1.00531,11.0592
2.63894,1.00531,11.0592
2.70177,1.00531,11.0592
2.7646,1.00531,11.0592
2.82743,1.00531,11.0592
2.89027,1.00531,11.0592
2.9531,1.00531,11.0592
3.01593,1.00531,11.0592
3.07876,1.00531,11.0592
-3.14159,1.06814,47.0448
-3.07876,1.06814,47.0448
-3.01593,1.06814,47.0448
-2.9531,1.06814,47.0448
-2.89027,1.06814,47.0448
-2.82743,1.06814,47.0448
-2.7646,1.06814,47.0448
-2.70177,1.06814,47.0448
-2.63894,1.06814,47.0448
-2.57611,1.06814,47.0448
-2.51327,1.06814,47.0448
-2.45044,1.06814,47.0448
-2.38761,1.06814,47.0448
-2.32478,1.06814,47.0448
-2.26195,1.06814,47.0448
-2.19911,1.06814,47.0448
-2.13628,1.06814,47.0448
-2.07345,1.06814,47.0448
-2.01062,1.06814,47.0448
-1.94779,1.06814,47.0448
-1.88496,1.06814,47.0448
-1.82212,1.06814,47.0448
-1.75929,1.06814,47.0448
-1.69646,1.06814,47.0448
-1.63363,1.06814,47.0448
-1.5708,1.06814,47.0448
-1.50796,1.06814,47.0448
-1.44513,1.06814,47.0448
-1.3823,1.06814,47.0448
-1.31947,1.06814,47.0448
-1.25664,1.06814,47.0448
-1.19381,1.06814,47.0448
-1.13097,1.06814,47.0448
-1.06814,1.06814,47.0448
-1.00531,1.06814,47.0448
-0.942478,1.06814,47.0448
-0.879646,1.06814,47.0448
-0.816814,1.06814,47.0448
-0.753982,1.06814,47.0448
-0.69115,1.06814,47.0448
-0.628319,1.06814,47.0448
-0.565487,1.06814,47.0448
-0.502655,1.06814,47.0448
-0.439823,1.06814,47.0448
-0.376991,1.06814,47.0448
-0.314159,1.06814,47.0448
-0.251327,1.06814,47.0448
-0.188496,1.06814,47.0448
-0.125664,1.06814,47.0448
-0.0628319,1.06814,47.0448
2.77556e-15,1.06814,12.4848
0.0628319,1.06814,12.4848
0.125664,1.06814,12.4848
0.188496,1.06814,12.4848
0.251327,1.06814,12.4848
0.314159,1.06814,12.4848
0.376991,1.06814,12.4848
0.439823,1.06814,12.4848
0.502655,1.06814,12.4848
0.565487,1.06814,12.4848
0.628319,1.06814,12.4848
0.69115,1.06814,12.4848
0.753982,1.06814,12.4848
0.816814,1.06814,12.4848
0.879646,1.06814,12.4848
0.942478,1.06814,12.4848
1.00531,1.06814,12.4848
1.06814,1.06814,12.4848
1.13097,1.06814,12.4848
1.19381,1.06814,12.4848
1.25664,1.06814,12.4848
1.31947,1.06814,12.4848
1.3823,1.06814,12.4848
1.44513,1.06814,12.4848
1.50796,1.06814,12.4848
1.5708,1.06814,12.4848
1.63363,1.06814,12.4848
1.69646,1.06814,12.4848
1.75929,1.06814,12.4848
1.82212,1.06814,12.4848
1.88496,1.06814,12.4848
1.94779,1.06814,12.4848
2.01062,1.06814,12.4848
2.07345,1.06814,12.4848
2.13628,1.06814,12.4848
2.19911,1.06814,12.4848
2.26195,1.06814,12.4848
2.32478,1.06814,12.4848
2.38761,1.06814,12.4848
2.45044,1.06814,12.4848
2.51327,1.06814,12.4848
2.57611,1.06814,12.4848
2.63894,1.06814,12.4848
2.70177,1.06814,12.4848
2.7646,1.06814,12.4848
2.82743,1.06814,12.4848
2.89027,1.06814,12.4848
2.9531,1.06814,12.4848
3.01593,1.06814,12.4848
3.07876,1.06814,12.4848
-3.14159,1.13097,44.2368
-3.07876,1.13097,44.2368
-3.01593,1.13097,44.2368
-2.9531,1.13097,44.2368
-2.89027,1.13097,44.2368
-2.82743,1.13097,44.2368
-2.7646,1.13097,44.2368
-2.70177,1.13097,44.2368
-2.63894,1.13097,44.2368
-2.57611,1.13097,44.2368
-2.51327,1.13097,44.2368
-2.45044,1.13097,44.2368
-2.38761,1.13097,44.2368
-2.32478,1.13097,44.2368
-2.26195,1.13097,44.2368
-2.19911,1.13097,44.2368
-2.13628,1.13097,44.2368
-2.07345,1.13097,44.2368
-2.01062,1.13097,44.2368
-1.94779,1.13097,44.2368
-1.88496,1.13097,44.2368
-1.82212,1.13097,44.2368
-1.75929,1.13097,44.2368
-1.69646,1.13097,44.2368
-1.63363,1.13097,44.2368
-1.5708,1.13097,44.2368
-1.50796,1.13097,44.2368
-1.44513,1.13097,44.2368
-1.3823,1.13097,44.2368
-1.31947,1.13097,44.2368
-1.25664,1.13097,44.2368
-1.19381,1.13097,44.2368
-1.13097,1.13097,44.2368
-1.06814,1.13097,44.2368
-1.00531,1.13097,44.2368
-0.942478,1.13097,44.2368
-0.879646,1.13097,44.2368
-0.816814,1.13097,44.2368
-0.753982,1.13097,44.2368
-0.69115,1.13097,44.2368
-0.628319,1.13097,44.2368
-0.565487,1.13097,44.2368
-0.502655,1.13097,44.2368
-0.439823,1.13097,44.2368
-0.376991,1.13097,44.2368
-0.314159,1.13097,44.2368
-0.251327,1.13097,44.2368
-0.188496,1.13097,44.2368
-0.125664,1.13097,44.2368
